更新时间,#genre#
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://223.247.25.235:1234/631780421
CCTV4,http://220.187.222.240:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://103.236.87.67:3000/641886683
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-22.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-16.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-18.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-21.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-19.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-15.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-17.m3u8
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-14.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-20.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://103.236.87.67:3000/641886773
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-16.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-11.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-12.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://223.247.25.235:1234/641886773
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://221.232.198.40:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://113.9.214.47:9003/hls/18/index.m3u8
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://103.236.87.67:3000/624878396
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-23.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-16.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-14.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-13.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-15.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-20.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-10.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-22.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-7.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-12.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-11.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-17.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://103.236.87.67:3000/673168121
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-12.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv7.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-13.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-7.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-8.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-9.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-10.m3u8
CCTV7,https://t.freetv.fun/live/cctv7hd.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7-2.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://103.236.87.67:3000/624878356
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8
CCTV8,https://t.freetv.fun/live/cctv8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-12.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-15.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-5.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-17.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-13.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-16.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-14.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-9.m3u8
CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://223.247.25.235:1234/624878356
CCTV8,http://60.187.246.137:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.187.222.240:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.1.138.153:9003/hls/8/index.m3u8
CCTV9,http://103.236.87.67:3000/673168140
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-13.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-10.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-14.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8
CCTV9,https://t.freetv.fun/live/cctv9.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-12.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-15.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu.m3u8
CCTV9,https://t.freetv.fun/live/cctv9hd.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd-4.m3u8
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-5.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV10,http://103.236.87.67:3000/624878405
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-14.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-13.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-11.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-9.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-15.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
CCTV10,https://t.freetv.fun/live/cctv10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-12.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-16.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-6.m3u8
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
CCTV11,http://103.236.87.67:3000/667987558
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-11.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-17.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-8.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-13.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-12.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-9.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-14.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-3.m3u8
CCTV12,http://103.236.87.67:3000/673168185
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-15.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-9.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-10.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-14.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
CCTV12,https://t.freetv.fun/live/cctv12.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-11.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-16.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-12.m3u8
CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-4.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
CCTV13,http://103.236.87.67:3000/608807423
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13hd-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://223.247.25.235:1234/608807423
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://221.232.198.40:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://103.236.87.67:3000/624878440
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-3.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-14.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-6.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-9.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-13.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-19.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-11.m3u8
